Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,,,,,,,,"8,180.00EUR",,,
,"Sultygov, Khazimat, Ms ",,31/12/2025 21:30,9,2/0,KINGR,RACK,,CORN,,
,,,,,,,,,,,
,29950  ,,09/01/2026 19:15,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5008189,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"9,909.90EUR",,,
,"Choy, Matthew, Mr ",,31/12/2025 18:30,1,2/0,KGST,DAY,,CORN,,
,,,,,,,,,,,
,26710  ,,01/01/2026 11:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5004752,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,968.00EUR,,,
,"Hauksdóttir, Hafdís, Ms ",,27/12/2025 10:15,3,1/0,KGST,CORL25,Volkswagen AG,CORG,,
,,,,,,,,,,,
,28973  ,,30/12/2025 08:45,RS,,KGST,,,SIT,,
,,,,,,,,,,,
,5007151,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,331.00EUR",,,
,"Duda, Włodzisław, Mr ",,14/12/2025 11:30,4,2/0,TWDX,RACK,Tesla,CORG,,
,,,,,,,,,,,
,28282  ,,18/12/2025 19:45,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006712,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,861.00EUR",,,
,"Chichigov, Eset, Ms ",,21/12/2025 ,1,1/0,KINGR,BAR10,Adidas GmbH,CORN,,TM
,,,,,,,,,,,
,27089  ,,22/12/2025 ,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5005271,,PRE,,,,,Valerie Wilson US,SAL,,
,,,,,,,,,,,
,,,,,,,,400.00EUR,,,
,"Fink, Anja, Mrs ",,12/12/2025 ,8,2/0,KGDX,CORL25,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,27568  ,,20/12/2025 ,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5005926,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Fiorentino, Regina, Mrs ",,27/12/2025 20:00,4,2/0,KGDX,OPQ,,CORL,,
,,,,,,,,,,,
,29486  ,,31/12/2025 05:45,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007620,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,091.00EUR",,,
,"Sultygov, Albek, Mr ",,31/12/2025 20:45,4,1/0,KGDX,BARAD,ABN Amro HQ,FIT1,,TM
,,,,,,,,,,,
,29524  ,,04/01/2026 11:45,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5008092,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,726.18EUR",,,
,"Houghton, Lucinda, Mrs ",,15/12/2025 ,2,1/0,A1KB,BAR00,Accenture,PRMF,,
,,,,,,,,,,,
,26868  ,,17/12/2025 ,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5005220,,HOLD,,,,,Expedia USA,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,778.00EUR",,,
,"Doiron, Laverne, Ms ",,12/12/2025 20:00,2,2/0,KGSP,RACK,,CORG,,
,,,,,,,,,,,
,27716  ,,14/12/2025 08:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5006161,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,205.00EUR",,,
,"Zając, Barbara, Ms ",,25/12/2025 22:15,5,1/0,KGDX,CORL25,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,29623  ,,30/12/2025 11:15,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007995,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,215.00EUR",,,
,"Fleming, Patrick, Mr ",,18/12/2025 06:45,7,1/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28231  ,,25/12/2025 05:15,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5006605,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,390.00EUR",,,
,"Shaw, Louise, Mrs ",,15/12/2025 ,5,1/0,KGSP,BAR10,,CORL,,
,,,,,,,,,,,
,27224  ,,20/12/2025 ,RS,,TWSP,,,CRS,,
,,,,,,,,,,,
,5005551,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Svansson, Hákon, Mr ",,14/12/2025 ,6,1/0,TWDX,BAR00,,CORL,,
,,,,,,,,,,,
,27111  ,,20/12/2025 ,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5005521,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,000.00EUR",,,
,"Pawłowski, Iwan, Mr ",,25/12/2025 10:15,7,1/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,29716  ,,01/01/2026 16:30,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5008056,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Onio, Itala, Mrs ",,17/12/2025 ,4,1/0,TWDX,OTA1,,CORL,,
,,,,,,,,,,,
,26874  ,,21/12/2025 ,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5005629,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,868.00EUR",,,
,"Carvalho, Tomás, Mr ",,24/12/2025 06:30,10,2/0,KGDX,OTA1,Banco Bilbao Vizcaya,CORN,,
,,,,,,,,,,,
,29618  ,,03/01/2026 16:45,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007852,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,210.00EUR",,,
,"Paulet, Flordelis, Ms ",,31/12/2025 12:45,8,1/0,KGST,DAY,Amazon Switzerland,CORL,,
,,,,,,,,,,,
,29632  ,,08/01/2026 11:00,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5008071,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,128.00EUR",,,
,"Parrott, Luke, Mr ",,11/12/2025 11:00,3,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,28502  ,,14/12/2025 11:45,DI,,KCST,,,IBE,,
,,,,,,,,,,,
,5006949,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,031.00EUR",,,
,"Costa, Júlio, Mr ",,29/12/2025 ,5,1/0,KGDX,BAR10,Amazon Deustchland,CORL,,TM
,,,,,,,,,,,
,27274  ,,03/01/2026 ,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5005410,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,316.00EUR",,,
,"Chalmers, Ryder, Mr ",,14/12/2025 ,8,1/0,TWSP,BAR10,,CORN,,
,,,,,,,,,,,
,27563  ,,22/12/2025 ,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5005912,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,369.60EUR",,,
,"Gellatly, Jake, Mr ",,27/12/2025 ,1,2/0,TCDX,BAREX,,CORG,,TM
,,,,,,,,,,,
,26885  ,,28/12/2025 ,RS,,TCDX,,,GDS,,
,,,,,,,,,,,
,5005592,,HOLD,,,,,Madrid Viajes,PMS,,
,,,,,,,,,,,
,,,,,,,,830.00EUR,,,
,"Justin, Case, Mr ",,27/12/2025 13:00,4,2/0,KGSP,BARAD,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,29513  ,,31/12/2025 20:45,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5007978,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,246.18EUR",,,
,"Archer, Jade, Mrs ",,24/12/2025 06:30,10,2/0,KGDX,BARAD,,CORL,,
,,,,,,,,,,,
,29655  ,,03/01/2026 05:15,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007888,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,485.86EUR",,,
,"Williams, Stacey, Ms ",,15/12/2025 18:15,3,2/0,TWDX,RACK,Amazon Austria,FIT1,,TM
,,,,,,,,,,,
,28375  ,,18/12/2025 10:30,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007078,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,169.00EUR",,,
,"Bach, Robert, Mr ",VIP,12/12/2025 ,10,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,27682  ,,22/12/2025 ,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006067,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,100.00EUR",,,
,"Geirmundsson, Samúel, Mr ",COR,24/12/2025 17:00,4,2/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28198  ,,28/12/2025 07:45,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5006608,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,595.00EUR",,,
,"Messina, Tiziana ",,27/12/2025 11:15,7,2/1,A2KB,RACK,,FIT1,,TM
,,,,,,,,,,,
,25876  ,,03/01/2026 ,RS,,A2KB,,,CRO,,
,,,,,,,,,,,
,,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"14,532.00EUR",,,
,"Costa, Júlio, Mr ",,26/12/2025 18:15,1,2/0,TWDX,OPQ,Rolex AG,CORL,,
,,,,,,,,,,,
,28680  ,,27/12/2025 05:00,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006865,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,702.00EUR,,,
,"Barton, Gracie, Mrs ",,21/12/2025 22:15,4,2/0,KGDX,DAY,Amazon Austria,CORL,,TM
,,,,,,,,,,,
,28670  ,,25/12/2025 15:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006786,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,856.00EUR",,,
,"Henry, Jack, Mr ",,15/12/2025 18:45,5,1/0,KGDX,BAR00,,CORN,,
,,,,,,,,,,,
,28509  ,,20/12/2025 18:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006902,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,406.00EUR",,,
,"Aslakhanov, Adlan, Mr ",REG,24/12/2025 ,7,1/0,TCDX,BAREX,,CORG,,TM
,,,,,,,,,,,
,27171  ,,31/12/2025 ,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5005606,,OFF,,,,,Madrid Viajes,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,733.00EUR",,,
,"Bobrov, Emmanuel, Mr ",,20/12/2025 ,4,2/0,KGDX,BAR00,,CORN,,
,,,,,,,,,,,
,29727  ,,24/12/2025 ,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007637,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,356.00EUR",,,
,"Korgay, Marzet, Mrs ",,14/12/2025 ,3,1/0,KINGR,BAREX,,FIT1,,
,,,,,,,,,,,
,26892  ,,17/12/2025 ,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5005455,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,430.00EUR",,,
,"Murillo, Mary, Ms ",,11/12/2025 18:30,7,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,26751  ,,18/12/2025 11:00,DI,,KCDX,,,SIT,,
,,,,,,,,,,,
,5004769,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,875.00EUR",,,
,"Santos, Guilherme, Mr ",,30/12/2025 18:30,10,2/0,KGSP,CORL25,Adidas GmbH,CORL,,
,,,,,,,,,,,
,29927  ,,09/01/2026 13:30,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5008140,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Jasiński, Marceli, Mr ",,28/12/2025 05:30,1,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29244  ,,29/12/2025 16:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5007973,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,335.00EUR",,,
,"Hólmgeirsson, Sturlaugur, Mr ",,14/12/2025 09:00,9,2/0,KINGR,OTA1,,CORG,,
,,,,,,,,,,,
,27704  ,,23/12/2025 10:30,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5006165,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,418.00EUR",,,
,"Valgeirsdottir, Arny, Mrs ",,28/12/2025 12:00,2,1/0,TWSP,CORL25,,CORL,,
,,,,,,,,,,,
,29715  ,,30/12/2025 08:30,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5007994,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,767.00EUR",,,
,"Benoit, Océane, Mrs ",,26/12/2025 16:45,1,2/0,KGST,OPQ,Amazon Deustchland,CORL,,TM
,,,,,,,,,,,
,29051  ,,27/12/2025 22:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5007311,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,098.00EUR",,,
,"Trentini, Clorinda, Mrs ",,20/12/2025 16:15,8,2/0,KINGR,BAR10,Saudi Aramco,CORL,,
,,,,,,,,,,,
,28684  ,,28/12/2025 14:00,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006824,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,229.60EUR",,,
,"Shervashidze, Kaypa, Mrs ",,31/12/2025 21:30,7,1/0,KGDX,CORL25,Grupo ACS,CORN,,
,,,,,,,,,,,
,29522  ,,07/01/2026 19:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007665,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Dąbrowski, Metody, Mr ",,15/12/2025 07:30,4,1/0,KGSP,BAR00,Exxon Mobil,PRMF,,
,,,,,,,,,,,
,27753  ,,19/12/2025 18:30,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5006153,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,391.00EUR",,,
,"Stevensson, Lars, Mr ",,18/12/2025 ,3,1/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,26895  ,,21/12/2025 ,RS,,TCDX,,,CRO,,
,,,,,,,,,,,
,5005628,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,490.00EUR",,,
,"Blanchard, Emmanuel, Mr ",,31/12/2025 08:15,6,2/0,TWDX,BAR10,Saudi Aramco,CORN,,
,,,,,,,,,,,
,28525  ,,06/01/2026 08:00,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006695,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Ulyanov, Milan, Mr ",,11/12/2025 18:00,5,1/0,TWDX,BAR00,Adidas GmbH,CORL,,
,,,,,,,,,,,
,27942  ,,16/12/2025 13:15,DI,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006299,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,466.00EUR",,,
,"Þorgrímsdóttir, Helena, Mrs ",,29/12/2025 22:15,10,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,30084  ,,08/01/2026 10:00,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5008240,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,226.00EUR",,,
,"Lucchesi, Michelangelo, Mr ",,18/12/2025 06:45,7,2/0,TWDX,OTA1,Amazon Deustchland,FIT1,,TM
,,,,,,,,,,,
,28425  ,,25/12/2025 17:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006884,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,205.00EUR",,,
,"Ingram, Tegan, Mrs ",,31/12/2025 10:45,1,2/0,KGDX,BAR10,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,28395  ,,01/01/2026 11:15,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006779,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,631.20EUR,,,
,"Blau, Kevin, Mr ",,28/12/2025 07:00,3,1/0,KGDX,OPQ,Grupo Catalana Occidente,PRMF,,
,,,,,,,,,,,
,29603  ,,31/12/2025 07:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007889,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,240.00EUR",,,
,"Biryukova, Yuna, Mrs ",,17/12/2025 05:00,10,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,27819  ,,27/12/2025 11:45,RS,,KCST,,,OTH,,
,,,,,,,,,,,
,5006270,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"12,521.00EUR",,,
,"Trevisano, Maurizia, Mrs ",,28/12/2025 16:00,8,1/0,KGST,BAR00,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,29473  ,,05/01/2026 22:00,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5008102,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,709.80EUR",,,
,"Izmaylov, Benjamin, Mr ",,28/12/2025 09:45,2,1/0,KGSP,OTA1,Telefonica,CORG,,
,,,,,,,,,,,
,29990  ,,30/12/2025 17:00,RS,,KGSP,,,CRS,,
,,,,,,,,,,,
,5008456,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,005.00EUR",,,
,"Eyðfinnsdóttir, Thelma, Mrs ",,25/12/2025 ,3,1/0,KINGR,OPQ,,FIT1,,
,,,,,,,,,,,
,26826  ,,28/12/2025 ,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5005300,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,740.00EUR",,,
,"Guérette, Royale, Ms ",,31/12/2025 06:45,7,2/0,KINGR,BAR00,,FIT1,,
,,,,,,,,,,,
,27855  ,,07/01/2026 11:45,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5006289,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,001.90EUR",,,
,"Carvalho, Chantal, Dear Dr ",,27/12/2025 15:00,1,2/0,TWDX,BAR00,,FIT1,,
,,,,,,,,,,,
,29897  ,,28/12/2025 21:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5008291,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,798.00EUR",,,
,"Hankinson, Zachary, Mr ",,24/12/2025 16:45,8,1/0,KINGR,DAY,,CORL,,
,,,,,,,,,,,
,28666  ,,01/01/2026 08:15,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006691,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,756.00EUR",,,
,"Wojciechowski, Gabryŝ, Mr ",,11/12/2025 07:30,5,1/1,A1KB,DAY,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,27783  ,,16/12/2025 13:00,DI,,A1KB,,,HOT,,
,,,,,,,,,,,
,5006130,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,100.00EUR",,,
,"Schiavone, Rodrigo, Mr ",,20/12/2025 ,4,2/0,KGDX,BAR10,,CORL,,
,,,,,,,,,,,
,29728  ,,24/12/2025 ,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5008033,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,684.80EUR",,,
,"Ulyanov, Milan, Mr ",,28/12/2025 15:00,7,1/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,28784  ,,04/01/2026 14:45,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5007126,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"8,820.00EUR",,,
,"Sims, Isabel, Mrs ",,11/12/2025 ,6,1/0,KCDX,OPQ,,PRMF,,
,,,,,,,,,,,
,26876  ,,17/12/2025 ,DI,,KGDX,,,IBE,,
,,,,,,,,,,,
,5005483,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,940.00EUR",,,
,"Guérette, Royale, Ms ",,19/12/2025 15:30,10,2/0,KGSP,BAR00,Tesla,CORL,,
,,,,,,,,,,,
,28142  ,,29/12/2025 11:45,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006617,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"9,132.00EUR",,,
,"Bolden, Jai, Mr ",,30/12/2025 ,6,1/0,KGSP,OPQ,,CORL,,
,,,,,,,,,,,
,27156  ,,05/01/2026 ,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5005336,,HOLD,,,,,Alpitour,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,940.00EUR",,,
,"Cole, Claudia, Ms ",,20/12/2025 08:00,7,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28227  ,,27/12/2025 16:45,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5006556,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,961.00EUR",,,
,"Bazhaev, Tumisha, Ms ",,19/12/2025 13:15,7,2/0,KGDX,DAY,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28018  ,,26/12/2025 10:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006405,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,438.00EUR",,,
,"Ingólfsson, Bjarni, Mr ",,26/12/2025 06:45,3,2/0,KGSP,CORL25,Adidas GmbH,CORG,,
,,,,,,,,,,,
,30090  ,,29/12/2025 23:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5008610,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,612.00EUR",,,
,"Barbosa, David, Mr ",,14/12/2025 05:15,5,1/0,KGDX,DAY,,CORN,,
,,,,,,,,,,,
,28070  ,,19/12/2025 18:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006434,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,247.00EUR",,,
,"Blanchard, Emmanuel, Mr ",,14/12/2025 ,1,1/0,KGDX,WEL,,FIT1,,
,,,,,,,,,,,
,27144  ,,15/12/2025 ,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5005332,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,579.00EUR",,,
,"Mainville, Frédérique, Mrs ",,21/12/2025 08:15,3,2/0,KINGR,BAR00,Apple Incorporated Spain,FIT1,,TM
,,,,,,,,,,,
,28673  ,,24/12/2025 07:00,RS,,KINGR,,,SIT,,
,,,,,,,,,,,
,5006867,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,684.00EUR",,,
,"Vogel, Sophie, Ms ",,11/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26484  ,,15/12/2025 10:00,DI,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Zimmerman, Michael, Mr ",,28/12/2025 18:45,3,2/0,KCDX,BAREX,Berkshire Hathaway,CORG,,
,,,,,,,,,,,
,27896  ,,31/12/2025 14:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006360,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,124.00EUR",,,
,"Nilsen, Jack, Mr ",,20/12/2025 21:45,2,2/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,28190  ,,22/12/2025 20:30,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5006560,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,021.00EUR",,,
,"Correia, Kauã, Mr ",,27/12/2025 19:15,2,1/0,KGST,CORL25,Bayerische Motoren Werke (BMW),CORG,,
,,,,,,,,,,,
,29960  ,,29/12/2025 06:15,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5008371,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,534.00EUR",,,
,"Bull, Kyle, Mr ",COR,29/12/2025 14:15,2,2/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,30016  ,,31/12/2025 16:00,RS,,TCDX,,,CRO,,
,,,,,,,,,,,
,5008125,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,505.00EUR",,,
,"Zimmerman, Michael, Mr ",,15/12/2025 ,10,2/0,KGDX,DAY,Telefonica,CORL,,
,,,,,,,,,,,
,27645  ,,25/12/2025 ,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5005997,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,990.00EUR",,,
,"Borodina, Evguenya, Ms ",,11/12/2025 12:00,1,2/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28349  ,,12/12/2025 09:30,DI,,TCDX,,,GDS,,
,,,,,,,,,,,
,5006647,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,019.00EUR",,,
,"Knox, Dominic, Mr ",,31/12/2025 21:45,3,1/0,KGSP,CORL25,Siemens Gamesa,PRMF,,
,,,,,,,,,,,
,30017  ,,03/01/2026 20:45,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5008400,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Rocheleau, Aya, Dear Dr ",EXE,29/12/2025 23:45,8,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29444  ,,06/01/2026 13:45,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5008061,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"10,050.00EUR",,,
,"Geirmundsson, Samúel, Mr ",COR,16/12/2025 08:45,10,2/0,TWDX,RACK,Berkshire Hathaway,FIT1,,
,,,,,,,,,,,
,28035  ,,26/12/2025 07:15,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006413,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"9,367.00EUR",,,
,"Trevisani, Aldo, Mr ",,15/12/2025 20:45,6,1/0,TWDX,BAR10,Grupo ACS,CORN,,
,,,,,,,,,,,
,28568  ,,21/12/2025 16:45,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006940,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,787.20EUR",,,
,"Heinze, Michael, Mr ",COR,27/12/2025 14:30,2,1/0,KGDX,CORL25,,CORG,,
,,,,,,,,,,,
,29348  ,,29/12/2025 19:00,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007799,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,063.00EUR",,,
,"Bonneville, Warrane, Mr ",,26/12/2025 ,2,2/0,KGST,BAR00,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,27309  ,,28/12/2025 ,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5005765,,OFF,,,,,,SAL,,
,,,,,,,,,,,
