Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,28784,,04/01/2026 14:45,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5007126,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"8,820.00EUR",,,
,"Valgeirsdottir, Arny, Mrs ",,28/12/2025 12:00,2,1/0,TWSP,CORL25,,CORL,,
,,,,,,,,,,,
,29715,,30/12/2025 08:30,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5007994,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,358.00EUR",,,
,"Vigfússon, Hjálmar, Mr ",,28/12/2025 05:15,9,2/0,TWSP,BAR00,Berkshire Hathaway,CORL,,
,,,,,,,,,,,
,29312,,06/01/2026 16:30,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5007921,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,658.80EUR",,,
,"Volantin, Carla, Mrs ",,28/12/2025 18:30,4,1/0,KINGR,BB,Amazon Austria,PRMF,,TM
,,,,,,,,,,,
,26734,,01/01/2026 11:00,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5004736,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,932.00EUR",,,
,"Wolf, Lucas, Mr ",,28/12/2025 18:00,5,2/0,TWDX,RACK,Deloitte,CORN,,TM
,,,,,,,,,,,
,29553,,02/01/2026 18:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007738,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,622.80EUR",,,
,"Zimmerman, Michael, Mr ",,28/12/2025 18:45,3,2/0,KCDX,BAREX,Berkshire Hathaway,CORG,,
,,,,,,,,,,,
,27896,,31/12/2025 14:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006360,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,493.00EUR",,,
,"Astley, Deborah, Ms ",,29/12/2025 09:15,4,2/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,29830,,02/01/2026 17:00,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5008316,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,130.00EUR",,,
,"Bach, Matthias, Mr ",,29/12/2025 17:30,3,2/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28724,,01/01/2026 13:45,RS,,TCDX,,,SIT,,
,,,,,,,,,,,
,5006678,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,620.00EUR",,,
,"Batukayev, Khalid, Mr ",,29/12/2025 22:45,1,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,29859,,30/12/2025 17:30,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5008427,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,230.00EUR",,,
,"Bazhaev, Taisa, Ms ",,29/12/2025 14:00,6,2/0,TWDX,BARAD,,PRMF,,
,,,,,,,,,,,
,29477,,04/01/2026 18:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007905,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,968.86EUR",,,
,"Bull, Kyle, Mr ",COR,29/12/2025 14:15,2,2/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,30016,,31/12/2025 16:00,RS,,TCDX,,,CRO,,
,,,,,,,,,,,
,5008125,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,725.00EUR",,,
,"Carvalho, Chantal, Dear Dr ",,29/12/2025 07:00,7,1/0,KGDX,DAY,Adidas GmbH,CORG,,
,,,,,,,,,,,
,29259,,05/01/2026 14:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007792,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,872.80EUR",,,
,"Deserres, Archard, Mr ",,29/12/2025 19:30,4,2/0,KINGR,BAR10,,FIT1,,
,,,,,,,,,,,
,30105,,02/01/2026 06:00,RS,,KINGR,,,CRS,,
,,,,,,,,,,,
,5008554,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,524.80EUR",,,
,"Donald, Howard, Mr ",,29/12/2025 07:15,2,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29767,,31/12/2025 14:00,RS,,KCST,,,CRS,,
,,,,,,,,,,,
,5008150,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,565.00EUR",,,
,"Henry, Jack, Mr ",,29/12/2025 09:45,4,1/0,TWDX,CORL25,Accenture,PRMF,,
,,,,,,,,,,,
,30063,,02/01/2026 10:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5008399,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Hólmgeirsson, Sturlaugur, Mr ",,29/12/2025 05:00,1,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,30015,,30/12/2025 23:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5008191,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,830.00EUR,,,
,"Ibragimov, Abubakar, Mr ",,29/12/2025 05:15,8,1/0,TWSP,OPQ,Bayerische Motoren Werke (BMW),CORN,,
,,,,,,,,,,,
,28511,,06/01/2026 22:15,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,5006935,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,920.00EUR",,,
,"Korgay, Yunadi, Mr ",,29/12/2025 19:30,1,2/0,KGST,BAR00,,CORG,,
,,,,,,,,,,,
,28385,,30/12/2025 20:30,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5006869,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,989.00EUR,,,
,"Lemaître, Caroline, Ms ",,29/12/2025 11:15,6,2/0,TWDX,BARAD,Volkswagen AG,CORL,,
,,,,,,,,,,,
,28838,,04/01/2026 15:00,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5007393,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,968.86EUR",,,
,"Moench, Laura, Mrs ",,29/12/2025 11:45,6,1/0,TWDX,BAR10,Accenture,PRMF,,
,,,,,,,,,,,
,29770,,04/01/2026 11:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5008148,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Nilsen, Jack, Mr ",,29/12/2025 14:30,1,1/0,TWDX,BARRES,Telefonica,CORL,,
,,,,,,,,,,,
,29758,,30/12/2025 18:30,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5008158,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,489.00EUR,,,
,"Owen, Phoebe, Ms ",,29/12/2025 10:15,3,2/0,KGSP,CORL25,Mercedes Benz,CORL,,
,,,,,,,,,,,
,29556,,01/01/2026 08:00,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5008075,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Peters, Alexander, Mr ",,29/12/2025 06:15,1,1/0,KINGR,DAY,Exxon Mobil,PRMF,,
,,,,,,,,,,,
,29363,,30/12/2025 09:30,RS,,KINGR,,,IBE,,
,,,,,,,,,,,
,5007674,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,580.00EUR,,,
,"Phùng, Mến, Mr ",,29/12/2025 18:30,3,1/0,KGSP,WEL,,CORL,,TM
,,,,,,,,,,,
,26740,,01/01/2026 11:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5004712,,OFF,,,,,Madrid Viajes,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,052.80EUR",,,
,"Rocheleau, Aya, Dear Dr ",EXE,29/12/2025 23:45,8,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29444,,06/01/2026 13:45,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5008061,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"10,050.00EUR",,,
,"Sal, Severino, Mr ",,29/12/2025 21:00,5,1/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,29460,,03/01/2026 17:15,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5007712,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,360.00EUR",,,
,"Silva, Danilo, Mr ",,29/12/2025 15:30,5,1/0,KINGR,RACK,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,29024,,03/01/2026 12:00,RS,,KINGR,,,CRO,,
,,,,,,,,,,,
,5007228,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,662.80EUR",,,
,"Souza, Júlia, Ms ",,29/12/2025 13:00,3,2/0,KGDX,RACK,Volkswagen AG,CORG,,
,,,,,,,,,,,
,29177,,01/01/2026 13:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5007269,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,844.80EUR",,,
,"Souza, Nicolas, Mr ",,29/12/2025 18:30,5,1/0,KINGR,BARAD,Amazon Deustchland,PRMF,,TM
,,,,,,,,,,,
,29542,,03/01/2026 10:30,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5007953,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,227.11EUR",,,
,"Steindórsdóttir, Maria, Dear Dr ",,29/12/2025 14:45,10,1/0,KGST,DAY,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28299,,08/01/2026 09:15,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5006945,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,976.00EUR",,,
,"Valsson, Gils, Mr ",,29/12/2025 20:15,4,1/0,KGST,BARAD,,CORL,,
,,,,,,,,,,,
,29844,,02/01/2026 08:00,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5008167,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,115.36EUR",,,
,"Þorgrímsdóttir, Helena, Mrs ",,29/12/2025 22:15,10,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,30084,,08/01/2026 10:00,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5008240,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,226.00EUR",,,
,"Bach, Matthias, Mr ",,30/12/2025 14:15,10,1/0,KGSP,OTA1,Accenture,CORG,,
,,,,,,,,,,,
,28856,,09/01/2026 11:45,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5007177,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,040.00EUR",,,
,"Batukayev, Khalid, Mr ",,30/12/2025 13:30,1,1/0,KGDX,BAR00,Banco Bilbao Vizcaya,CORG,,
,,,,,,,,,,,
,29092,,31/12/2025 09:15,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5007429,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,867.90EUR,,,
,"Beaurepaire, Jordan, Mr ",,30/12/2025 20:00,9,2/0,KGSP,RACK,,CORN,,
,,,,,,,,,,,
,29678,,08/01/2026 22:45,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5007807,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,178.80EUR",,,
,"Brennan, Shannon, Ms ",,30/12/2025 17:00,5,1/0,KGDX,RACK,Adidas GmbH,CORN,,
,,,,,,,,,,,
,29538,,04/01/2026 12:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007831,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,622.80EUR",,,
,"Carvalho, Chantal, Dear Dr ",,30/12/2025 23:15,5,2/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,29103,,04/01/2026 10:45,RS,,KCST,,,OTH,,
,,,,,,,,,,,
,5007293,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,360.00EUR",,,
,"Dąbrowski, Metody, Mr ",,30/12/2025 06:15,10,1/0,KGST,CORL25,Austrian Airlines,CORG,,
,,,,,,,,,,,
,30025,,09/01/2026 16:45,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5008179,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Dawson, Scott, Mr ",,30/12/2025 18:30,2,1/0,TWDX,BAR00,,FIT1,,
,,,,,,,,,,,
,26774,,01/01/2026 11:00,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5004782,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,430.00EUR",,,
,"Duda, Włodzisław, Mr ",,30/12/2025 11:15,2,1/0,KGSP,BAR10,Austrian Airlines,CORL,,
,,,,,,,,,,,
,28117,,01/01/2026 13:15,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5006511,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,262.40EUR",,,
,"Ferri, Dorotea, Ms ",,30/12/2025 07:45,1,2/0,TWSP,RACK,Mercedes Benz,PRMF,,
,,,,,,,,,,,
,28241,,31/12/2025 22:45,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5006708,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,977.90EUR,,,
,"Fiorentini, Antonio, Mr ",,30/12/2025 19:30,1,1/0,KGSP,DAY,Tesla,CORG,,
,,,,,,,,,,,
,29537,,31/12/2025 18:45,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5008104,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,968.00EUR,,,
,"Fréchette, Orane, Ms ",,30/12/2025 17:45,2,1/0,KGDX,BAR00,Siemens Gamesa,CORN,,
,,,,,,,,,,,
,29506,,01/01/2026 13:15,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5008094,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,735.80EUR",,,
,"Fréchette, Orane, Ms ",,30/12/2025 21:00,6,2/0,TWSP,BAR00,,CORN,,
,,,,,,,,,,,
,28912,,05/01/2026 21:15,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5007595,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,291.80EUR",,,
,"Guðbrandsdóttir, Lilja, Mrs ",,30/12/2025 17:00,1,2/0,TWDX,BARRES,Mercedes Benz,CORL,,
,,,,,,,,,,,
,29885,,31/12/2025 14:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5008410,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,489.00EUR,,,
,"Kerr, Skye, Ms ",,30/12/2025 09:30,7,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29344,,06/01/2026 06:30,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5008089,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Kowalczyk, Jarosława, Ms ",,30/12/2025 20:30,7,2/0,KGST,DAY,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,30047,,06/01/2026 08:15,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5008137,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,336.00EUR",,,
,"Krylov, Vsevolod, Mr ",,30/12/2025 06:45,4,2/0,KGDX,BAR00,CNN News Group,CORN,,TM
,,,,,,,,,,,
,29811,,03/01/2026 10:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5008272,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,513.80EUR",,,
,"Merewether, Isla, Ms ",,30/12/2025 06:45,3,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28182,,02/01/2026 15:45,RS,,TCDX,,,IBE,,
,,,,,,,,,,,
,5006580,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,620.00EUR",,,
,"Mollison, Beau, Mr ",,30/12/2025 19:30,10,1/0,TWDX,OPQ,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,28722,,09/01/2026 13:15,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006781,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Morgan, Imogen, Mrs ",,30/12/2025 09:15,4,2/0,KGST,DAY,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,29096,,03/01/2026 21:45,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5007518,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,696.00EUR",,,
,"Peters, Alexander, Mr ",,30/12/2025 21:45,1,1/0,KGDX,BARAD,Bayerische Motoren Werke (BMW),FIT1,,
,,,,,,,,,,,
,29755,,31/12/2025 23:45,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5008173,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,650.93EUR,,,
,"Pinto, Davi, Mr ",,30/12/2025 09:30,1,2/0,TWSP,BAR00,Tesla,CORG,,
,,,,,,,,,,,
,29056,,31/12/2025 18:30,RS,,TWSP,,,OTH,,
,,,,,,,,,,,
,5007234,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,867.90EUR,,,
,"Santos, Guilherme, Mr ",,30/12/2025 18:30,10,2/0,KGSP,CORL25,Adidas GmbH,CORL,,
,,,,,,,,,,,
,29927,,09/01/2026 13:30,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5008140,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Shervashidze, Kaypa, Mrs ",,30/12/2025 05:00,10,2/0,TWSP,OPQ,Mercedes Benz,CORL,,
,,,,,,,,,,,
,29851,,09/01/2026 16:45,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5008164,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Shishani, Khadimat, Ms ",,30/12/2025 11:30,7,1/0,KGDX,BAR10,,CORN,,
,,,,,,,,,,,
,29501,,06/01/2026 09:15,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5007644,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Siciliani, Angelina, Ms ",,30/12/2025 10:45,6,1/0,TWDX,BAR10,Tesla,CORG,,
,,,,,,,,,,,
,29012,,05/01/2026 16:30,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007560,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Timayev, Kesira, Ms ",,30/12/2025 19:45,9,2/0,TWDX,OPQ,,PRMF,,
,,,,,,,,,,,
,28413,,08/01/2026 14:30,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5007007,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,410.00EUR",,,
,"Tucker, Rosie, Ms ",,30/12/2025 11:30,7,1/0,KGSP,CORL25,CNN News Group,CORL,,TM
,,,,,,,,,,,
,28631,,06/01/2026 10:45,RS,,KGSP,,,GDS,,
,,,,,,,,,,,
,5007041,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"Vizirov, Zakiya, Mrs ",,30/12/2025 20:45,8,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28747,,07/01/2026 07:15,RS,,TCDX,,,CRO,,
,,,,,,,,,,,
,5007490,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,770.00EUR",,,
,"Wight, Abigail, Ms ",,30/12/2025 17:15,7,2/0,KGDX,BARAD,,CORG,,
,,,,,,,,,,,
,28651,,06/01/2026 21:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006737,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,560.61EUR",,,
,"Zetticci, Diego, Mr ",,30/12/2025 12:45,5,2/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,29699,,04/01/2026 11:30,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5008087,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,360.00EUR",,,
