RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-24,KGDX,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,KGDX,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,KINGR,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,663,,
2025-12-24,KINGR,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,734,,
2025-12-24,KINGR,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,163,,
2025-12-24,KINGR,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,KINGR,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,KINGR,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,TWDD,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,606,,
2025-12-24,TWDD,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,675,,
2025-12-24,TWDD,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,151,,
2025-12-24,TWDD,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,TWDD,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,TWDD,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,TWSP,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,582,,
2025-12-24,TWSP,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,652,,
2025-12-24,TWSP,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,151,,
2025-12-24,TWSP,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,82,,
2025-12-24,TWSP,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,140,,
2025-12-24,TWSP,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,58,,
2025-12-24,A2KB,OPQ,2025-12-28,2025-12-29,A1,OneGuest,,1327,,
2025-12-24,A2KB,OPQ,2025-12-28,2025-12-29,A1,TwoGuests,,1425,,
2025-12-24,A2KB,OPQ,2025-12-28,2025-12-29,A1,ExtraGuest,,279,,
2025-12-24,A2KB,OPQ,2025-12-28,2025-12-29,C1,OneGuest,,94,,
2025-12-24,A2KB,OPQ,2025-12-28,2025-12-29,C1,TwoGuests,,161,,
2025-12-24,A2KB,OPQ,2025-12-28,2025-12-29,C1,ExtraGuest,,67,,
2025-12-24,A1KB,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,626,,
2025-12-24,A1KB,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,670,,
2025-12-24,A1KB,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,138,,
2025-12-24,A1KB,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,A1KB,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,A1KB,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,KCST,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,575,,
2025-12-24,KCST,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,619,,
2025-12-24,KCST,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,131,,
2025-12-24,KCST,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,KCST,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,KCST,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,KGST,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,539,,
2025-12-24,KGST,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,582,,
2025-12-24,KGST,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,124,,
2025-12-24,KGST,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,KGST,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,KGST,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,TWDX,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,488,,
2025-12-24,TWDX,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,531,,
2025-12-24,TWDX,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,117,,
2025-12-24,TWDX,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,TWDX,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,TWDX,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,KCDX,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,466,,
2025-12-24,KCDX,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,510,,
2025-12-24,KCDX,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,109,,
2025-12-24,KCDX,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,KCDX,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,KCDX,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,TCDX,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,451,,
2025-12-24,TCDX,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,495,,
2025-12-24,TCDX,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,109,,
2025-12-24,TCDX,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,TCDX,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,TCDX,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,KGDX,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,437,,
2025-12-24,KGDX,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,480,,
2025-12-24,KGDX,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,102,,
2025-12-24,KGDX,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,KGDX,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,KGDX,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,KINGR,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,415,,
2025-12-24,KINGR,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,459,,
2025-12-24,KINGR,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,102,,
2025-12-24,KINGR,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,KINGR,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,KINGR,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,TWDD,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,379,,
2025-12-24,TWDD,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,422,,
2025-12-24,TWDD,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,95,,
2025-12-24,TWDD,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,TWDD,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,TWDD,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,TWSP,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,364,,
2025-12-24,TWSP,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,408,,
2025-12-24,TWSP,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,95,,
2025-12-24,TWSP,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,51,,
2025-12-24,TWSP,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,88,,
2025-12-24,TWSP,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,37,,
2025-12-24,A2KB,STAFF,2025-12-28,2025-12-29,A1,OneGuest,,830,,
2025-12-24,A2KB,STAFF,2025-12-28,2025-12-29,A1,TwoGuests,,891,,
2025-12-24,A2KB,STAFF,2025-12-28,2025-12-29,A1,ExtraGuest,,175,,
2025-12-24,A2KB,STAFF,2025-12-28,2025-12-29,C1,OneGuest,,59,,
2025-12-24,A2KB,STAFF,2025-12-28,2025-12-29,C1,TwoGuests,,101,,
2025-12-24,A2KB,STAFF,2025-12-28,2025-12-29,C1,ExtraGuest,,42,,
2025-12-24,A1KB,BB,2025-12-28,2025-12-29,A1,OneGuest,,1286,,
2025-12-24,A1KB,BB,2025-12-28,2025-12-29,A1,TwoGuests,,1374,,
2025-12-24,A1KB,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,311,,
2025-12-24,A1KB,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,A1KB,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,A1KB,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,KCST,BB,2025-12-28,2025-12-29,A1,OneGuest,,1184,,
2025-12-24,KCST,BB,2025-12-28,2025-12-29,A1,TwoGuests,,1272,,
2025-12-24,KCST,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,297,,
2025-12-24,KCST,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,KCST,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,KCST,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,KGST,BB,2025-12-28,2025-12-29,A1,OneGuest,,1112,,
2025-12-24,KGST,BB,2025-12-28,2025-12-29,A1,TwoGuests,,1199,,
2025-12-24,KGST,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,282,,
2025-12-24,KGST,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,KGST,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,KGST,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,TWDX,BB,2025-12-28,2025-12-29,A1,OneGuest,,1010,,
2025-12-24,TWDX,BB,2025-12-28,2025-12-29,A1,TwoGuests,,1097,,
2025-12-24,TWDX,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,268,,
2025-12-24,TWDX,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,TWDX,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,TWDX,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,KCDX,BB,2025-12-28,2025-12-29,A1,OneGuest,,966,,
2025-12-24,KCDX,BB,2025-12-28,2025-12-29,A1,TwoGuests,,1054,,
2025-12-24,KCDX,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,253,,
2025-12-24,KCDX,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,KCDX,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,KCDX,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,TCDX,BB,2025-12-28,2025-12-29,A1,OneGuest,,937,,
2025-12-24,TCDX,BB,2025-12-28,2025-12-29,A1,TwoGuests,,1024,,
2025-12-24,TCDX,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,253,,
2025-12-24,TCDX,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,TCDX,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,TCDX,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,KGDX,BB,2025-12-28,2025-12-29,A1,OneGuest,,908,,
2025-12-24,KGDX,BB,2025-12-28,2025-12-29,A1,TwoGuests,,995,,
2025-12-24,KGDX,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,239,,
2025-12-24,KGDX,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,KGDX,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,KGDX,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,KINGR,BB,2025-12-28,2025-12-29,A1,OneGuest,,864,,
2025-12-24,KINGR,BB,2025-12-28,2025-12-29,A1,TwoGuests,,952,,
2025-12-24,KINGR,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,239,,
2025-12-24,KINGR,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,KINGR,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,KINGR,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,TWDD,BB,2025-12-28,2025-12-29,A1,OneGuest,,792,,
2025-12-24,TWDD,BB,2025-12-28,2025-12-29,A1,TwoGuests,,879,,
2025-12-24,TWDD,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,224,,
2025-12-24,TWDD,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,TWDD,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,TWDD,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,TWSP,BB,2025-12-28,2025-12-29,A1,OneGuest,,763,,
2025-12-24,TWSP,BB,2025-12-28,2025-12-29,A1,TwoGuests,,850,,
2025-12-24,TWSP,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,224,,
2025-12-24,TWSP,BB,2025-12-28,2025-12-29,C1,OneGuest,,137,,
2025-12-24,TWSP,BB,2025-12-28,2025-12-29,C1,TwoGuests,,210,,
2025-12-24,TWSP,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,108,,
2025-12-24,A2KB,BB,2025-12-28,2025-12-29,A1,OneGuest,,1694,,
2025-12-24,A2KB,BB,2025-12-28,2025-12-29,A1,TwoGuests,,1816,,
2025-12-24,A2KB,BB,2025-12-28,2025-12-29,A1,ExtraGuest,,384,,
2025-12-24,A2KB,BB,2025-12-28,2025-12-29,C1,OneGuest,,153,,
2025-12-24,A2KB,BB,2025-12-28,2025-12-29,C1,TwoGuests,,236,,
2025-12-24,A2KB,BB,2025-12-28,2025-12-29,C1,ExtraGuest,,119,,
2025-12-24,A1KB,HB,2025-12-28,2025-12-29,A1,OneGuest,,1389,,
2025-12-24,A1KB,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1477,,
2025-12-24,A1KB,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,414,,
2025-12-24,A1KB,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,A1KB,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,A1KB,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,KCST,HB,2025-12-28,2025-12-29,A1,OneGuest,,1287,,
2025-12-24,KCST,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1375,,
2025-12-24,KCST,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,400,,
2025-12-24,KCST,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,KCST,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,KCST,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,KGST,HB,2025-12-28,2025-12-29,A1,OneGuest,,1215,,
2025-12-24,KGST,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1302,,
2025-12-24,KGST,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,385,,
2025-12-24,KGST,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,KGST,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,KGST,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,TWDX,HB,2025-12-28,2025-12-29,A1,OneGuest,,1113,,
2025-12-24,TWDX,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1200,,
2025-12-24,TWDX,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,371,,
2025-12-24,TWDX,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,TWDX,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,TWDX,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,KCDX,HB,2025-12-28,2025-12-29,A1,OneGuest,,1069,,
2025-12-24,KCDX,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1157,,
2025-12-24,KCDX,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,356,,
2025-12-24,KCDX,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,KCDX,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,KCDX,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,TCDX,HB,2025-12-28,2025-12-29,A1,OneGuest,,1040,,
2025-12-24,TCDX,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1127,,
2025-12-24,TCDX,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,356,,
2025-12-24,TCDX,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,TCDX,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,TCDX,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,KGDX,HB,2025-12-28,2025-12-29,A1,OneGuest,,1011,,
2025-12-24,KGDX,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1098,,
2025-12-24,KGDX,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,342,,
2025-12-24,KGDX,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,KGDX,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,KGDX,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,KINGR,HB,2025-12-28,2025-12-29,A1,OneGuest,,967,,
2025-12-24,KINGR,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1055,,
2025-12-24,KINGR,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,342,,
2025-12-24,KINGR,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,KINGR,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,KINGR,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,TWDD,HB,2025-12-28,2025-12-29,A1,OneGuest,,895,,
2025-12-24,TWDD,HB,2025-12-28,2025-12-29,A1,TwoGuests,,982,,
2025-12-24,TWDD,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,327,,
2025-12-24,TWDD,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,TWDD,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,TWDD,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,TWSP,HB,2025-12-28,2025-12-29,A1,OneGuest,,866,,
2025-12-24,TWSP,HB,2025-12-28,2025-12-29,A1,TwoGuests,,953,,
2025-12-24,TWSP,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,327,,
2025-12-24,TWSP,HB,2025-12-28,2025-12-29,C1,OneGuest,,168,,
2025-12-24,TWSP,HB,2025-12-28,2025-12-29,C1,TwoGuests,,241,,
2025-12-24,TWSP,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,139,,
2025-12-24,A2KB,HB,2025-12-28,2025-12-29,A1,OneGuest,,1797,,
2025-12-24,A2KB,HB,2025-12-28,2025-12-29,A1,TwoGuests,,1919,,
2025-12-24,A2KB,HB,2025-12-28,2025-12-29,A1,ExtraGuest,,487,,
2025-12-24,A2KB,HB,2025-12-28,2025-12-29,C1,OneGuest,,184,,
2025-12-24,A2KB,HB,2025-12-28,2025-12-29,C1,TwoGuests,,267,,
2025-12-24,A2KB,HB,2025-12-28,2025-12-29,C1,ExtraGuest,,156,,
2025-12-24,A1KB,WEL,2025-12-28,2025-12-29,A1,OneGuest,,1367,,
2025-12-24,A1KB,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1455,,
2025-12-24,A1KB,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,392,,
2025-12-24,A1KB,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,A1KB,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,A1KB,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,KCST,WEL,2025-12-28,2025-12-29,A1,OneGuest,,1265,,
2025-12-24,KCST,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1353,,
2025-12-24,KCST,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,378,,
2025-12-24,KCST,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,KCST,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,KCST,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,KGST,WEL,2025-12-28,2025-12-29,A1,OneGuest,,1193,,
2025-12-24,KGST,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1280,,
2025-12-24,KGST,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,363,,
2025-12-24,KGST,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,KGST,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,KGST,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,TWDX,WEL,2025-12-28,2025-12-29,A1,OneGuest,,1091,,
2025-12-24,TWDX,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1178,,
2025-12-24,TWDX,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,350,,
2025-12-24,TWDX,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,TWDX,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,TWDX,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,KCDX,WEL,2025-12-28,2025-12-29,A1,OneGuest,,1047,,
2025-12-24,KCDX,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1135,,
2025-12-24,KCDX,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,334,,
2025-12-24,KCDX,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,KCDX,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,KCDX,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,TCDX,WEL,2025-12-28,2025-12-29,A1,OneGuest,,1018,,
2025-12-24,TCDX,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1105,,
2025-12-24,TCDX,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,334,,
2025-12-24,TCDX,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,TCDX,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,TCDX,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,KGDX,WEL,2025-12-28,2025-12-29,A1,OneGuest,,989,,
2025-12-24,KGDX,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1076,,
2025-12-24,KGDX,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,321,,
2025-12-24,KGDX,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,KGDX,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,KGDX,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,KINGR,WEL,2025-12-28,2025-12-29,A1,OneGuest,,945,,
2025-12-24,KINGR,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1033,,
2025-12-24,KINGR,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,321,,
2025-12-24,KINGR,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,KINGR,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,KINGR,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,TWDD,WEL,2025-12-28,2025-12-29,A1,OneGuest,,873,,
2025-12-24,TWDD,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,960,,
2025-12-24,TWDD,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,305,,
2025-12-24,TWDD,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,TWDD,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,TWDD,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,TWSP,WEL,2025-12-28,2025-12-29,A1,OneGuest,,844,,
2025-12-24,TWSP,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,931,,
2025-12-24,TWSP,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,305,,
2025-12-24,TWSP,WEL,2025-12-28,2025-12-29,C1,OneGuest,,160,,
2025-12-24,TWSP,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,233,,
2025-12-24,TWSP,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,131,,
2025-12-24,A2KB,WEL,2025-12-28,2025-12-29,A1,OneGuest,,1775,,
2025-12-24,A2KB,WEL,2025-12-28,2025-12-29,A1,TwoGuests,,1897,,
2025-12-24,A2KB,WEL,2025-12-28,2025-12-29,A1,ExtraGuest,,465,,
2025-12-24,A2KB,WEL,2025-12-28,2025-12-29,C1,OneGuest,,176,,
2025-12-24,A2KB,WEL,2025-12-28,2025-12-29,C1,TwoGuests,,259,,
2025-12-24,A2KB,WEL,2025-12-28,2025-12-29,C1,ExtraGuest,,149,,
2025-12-24,A1KB,GRPBASE,2025-12-28,2025-12-29,A1,OneGuest,,876,,
2025-12-24,A1KB,GRPBASE,2025-12-28,2025-12-29,A1,TwoGuests,,937,,
2025-12-24,A1KB,GRPBASE,2025-12-28,2025-12-29,A1,ExtraGuest,,193,,
2025-12-24,A1KB,GRPBASE,2025-12-28,2025-12-29,C1,OneGuest,,71,,
2025-12-24,A1KB,GRPBASE,2025-12-28,2025-12-29,C1,TwoGuests,,122,,
2025-12-24,A1KB,GRPBASE,2025-12-28,2025-12-29,C1,ExtraGuest,,51,,
2025-12-24,KCST,GRPBASE,2025-12-28,2025-12-29,A1,OneGuest,,804,,
2025-12-24,KCST,GRPBASE,2025-12-28,2025-12-29,A1,TwoGuests,,866,,
2025-12-24,KCST,GRPBASE,2025-12-28,2025-12-29,A1,ExtraGuest,,183,,
2025-12-24,KCST,GRPBASE,2025-12-28,2025-12-29,C1,OneGuest,,71,,
2025-12-24,KCST,GRPBASE,2025-12-28,2025-12-29,C1,TwoGuests,,122,,
2025-12-24,KCST,GRPBASE,2025-12-28,2025-12-29,C1,ExtraGuest,,51,,
2025-12-24,KGST,GRPBASE,2025-12-28,2025-12-29,A1,OneGuest,,754,,
2025-12-24,KGST,GRPBASE,2025-12-28,2025-12-29,A1,TwoGuests,,815,,
2025-12-24,KGST,GRPBASE,2025-12-28,2025-12-29,A1,ExtraGuest,,173,,
2025-12-24,KGST,GRPBASE,2025-12-28,2025-12-29,C1,OneGuest,,71,,
2025-12-24,KGST,GRPBASE,2025-12-28,2025-12-29,C1,TwoGuests,,122,,
2025-12-24,KGST,GRPBASE,2025-12-28,2025-12-29,C1,ExtraGuest,,51,,
2025-12-24,TWDX,GRPBASE,2025-12-28,2025-12-29,A1,OneGuest,,683,,
