RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-27,A1KB,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,A1KB,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,KCST,BB,2025-12-31,2026-01-01,A1,OneGuest,,1250,,
2025-12-27,KCST,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1342,,
2025-12-27,KCST,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,312,,
2025-12-27,KCST,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,KCST,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,KCST,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,KGST,BB,2025-12-31,2026-01-01,A1,OneGuest,,1173,,
2025-12-27,KGST,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1265,,
2025-12-27,KGST,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,296,,
2025-12-27,KGST,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,KGST,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,KGST,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,TWDX,BB,2025-12-31,2026-01-01,A1,OneGuest,,1065,,
2025-12-27,TWDX,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1157,,
2025-12-27,TWDX,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,281,,
2025-12-27,TWDX,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,TWDX,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,TWDX,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,KCDX,BB,2025-12-31,2026-01-01,A1,OneGuest,,1019,,
2025-12-27,KCDX,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1111,,
2025-12-27,KCDX,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,266,,
2025-12-27,KCDX,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,KCDX,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,KCDX,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,TCDX,BB,2025-12-31,2026-01-01,A1,OneGuest,,988,,
2025-12-27,TCDX,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1081,,
2025-12-27,TCDX,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,266,,
2025-12-27,TCDX,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,TCDX,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,TCDX,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,KGDX,BB,2025-12-31,2026-01-01,A1,OneGuest,,957,,
2025-12-27,KGDX,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1050,,
2025-12-27,KGDX,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,250,,
2025-12-27,KGDX,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,KGDX,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,KGDX,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,KINGR,BB,2025-12-31,2026-01-01,A1,OneGuest,,911,,
2025-12-27,KINGR,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1004,,
2025-12-27,KINGR,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,250,,
2025-12-27,KINGR,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,KINGR,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,KINGR,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,TWDD,BB,2025-12-31,2026-01-01,A1,OneGuest,,834,,
2025-12-27,TWDD,BB,2025-12-31,2026-01-01,A1,TwoGuests,,927,,
2025-12-27,TWDD,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,235,,
2025-12-27,TWDD,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,TWDD,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,TWDD,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,TWSP,BB,2025-12-31,2026-01-01,A1,OneGuest,,804,,
2025-12-27,TWSP,BB,2025-12-31,2026-01-01,A1,TwoGuests,,896,,
2025-12-27,TWSP,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,235,,
2025-12-27,TWSP,BB,2025-12-31,2026-01-01,C1,OneGuest,,143,,
2025-12-27,TWSP,BB,2025-12-31,2026-01-01,C1,TwoGuests,,219,,
2025-12-27,TWSP,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,112,,
2025-12-27,A2KB,BB,2025-12-31,2026-01-01,A1,OneGuest,,1788,,
2025-12-27,A2KB,BB,2025-12-31,2026-01-01,A1,TwoGuests,,1917,,
2025-12-27,A2KB,BB,2025-12-31,2026-01-01,A1,ExtraGuest,,404,,
2025-12-27,A2KB,BB,2025-12-31,2026-01-01,C1,OneGuest,,160,,
2025-12-27,A2KB,BB,2025-12-31,2026-01-01,C1,TwoGuests,,247,,
2025-12-27,A2KB,BB,2025-12-31,2026-01-01,C1,ExtraGuest,,124,,
2025-12-27,A1KB,HB,2025-12-31,2026-01-01,A1,OneGuest,,1468,,
2025-12-27,A1KB,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1560,,
2025-12-27,A1KB,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,438,,
2025-12-27,A1KB,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,A1KB,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,A1KB,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,KCST,HB,2025-12-31,2026-01-01,A1,OneGuest,,1361,,
2025-12-27,KCST,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1453,,
2025-12-27,KCST,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,423,,
2025-12-27,KCST,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,KCST,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,KCST,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,KGST,HB,2025-12-31,2026-01-01,A1,OneGuest,,1284,,
2025-12-27,KGST,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1376,,
2025-12-27,KGST,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,407,,
2025-12-27,KGST,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,KGST,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,KGST,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,TWDX,HB,2025-12-31,2026-01-01,A1,OneGuest,,1176,,
2025-12-27,TWDX,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1268,,
2025-12-27,TWDX,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,392,,
2025-12-27,TWDX,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,TWDX,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,TWDX,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,KCDX,HB,2025-12-31,2026-01-01,A1,OneGuest,,1130,,
2025-12-27,KCDX,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1222,,
2025-12-27,KCDX,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,377,,
2025-12-27,KCDX,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,KCDX,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,KCDX,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,TCDX,HB,2025-12-31,2026-01-01,A1,OneGuest,,1099,,
2025-12-27,TCDX,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1192,,
2025-12-27,TCDX,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,377,,
2025-12-27,TCDX,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,TCDX,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,TCDX,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,KGDX,HB,2025-12-31,2026-01-01,A1,OneGuest,,1068,,
2025-12-27,KGDX,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1161,,
2025-12-27,KGDX,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,361,,
2025-12-27,KGDX,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,KGDX,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,KGDX,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,KINGR,HB,2025-12-31,2026-01-01,A1,OneGuest,,1022,,
2025-12-27,KINGR,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1115,,
2025-12-27,KINGR,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,361,,
2025-12-27,KINGR,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,KINGR,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,KINGR,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,TWDD,HB,2025-12-31,2026-01-01,A1,OneGuest,,945,,
2025-12-27,TWDD,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1038,,
2025-12-27,TWDD,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,346,,
2025-12-27,TWDD,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,TWDD,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,TWDD,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,TWSP,HB,2025-12-31,2026-01-01,A1,OneGuest,,915,,
2025-12-27,TWSP,HB,2025-12-31,2026-01-01,A1,TwoGuests,,1007,,
2025-12-27,TWSP,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,346,,
2025-12-27,TWSP,HB,2025-12-31,2026-01-01,C1,OneGuest,,177,,
2025-12-27,TWSP,HB,2025-12-31,2026-01-01,C1,TwoGuests,,253,,
2025-12-27,TWSP,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,146,,
2025-12-27,A2KB,HB,2025-12-31,2026-01-01,A1,OneGuest,,1899,,
2025-12-27,A2KB,HB,2025-12-31,2026-01-01,A1,TwoGuests,,2028,,
2025-12-27,A2KB,HB,2025-12-31,2026-01-01,A1,ExtraGuest,,515,,
2025-12-27,A2KB,HB,2025-12-31,2026-01-01,C1,OneGuest,,194,,
2025-12-27,A2KB,HB,2025-12-31,2026-01-01,C1,TwoGuests,,281,,
2025-12-27,A2KB,HB,2025-12-31,2026-01-01,C1,ExtraGuest,,166,,
2025-12-27,A1KB,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1445,,
2025-12-27,A1KB,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1537,,
2025-12-27,A1KB,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,415,,
2025-12-27,A1KB,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,A1KB,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,A1KB,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,KCST,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1338,,
2025-12-27,KCST,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1430,,
2025-12-27,KCST,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,400,,
2025-12-27,KCST,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,KCST,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,KCST,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,KGST,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1261,,
2025-12-27,KGST,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1353,,
2025-12-27,KGST,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,384,,
2025-12-27,KGST,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,KGST,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,KGST,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,TWDX,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1153,,
2025-12-27,TWDX,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1245,,
2025-12-27,TWDX,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,369,,
2025-12-27,TWDX,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,TWDX,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,TWDX,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,KCDX,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1107,,
2025-12-27,KCDX,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1199,,
2025-12-27,KCDX,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,354,,
2025-12-27,KCDX,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,KCDX,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,KCDX,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,TCDX,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1076,,
2025-12-27,TCDX,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1169,,
2025-12-27,TCDX,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,354,,
2025-12-27,TCDX,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,TCDX,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,TCDX,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,KGDX,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1045,,
2025-12-27,KGDX,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1138,,
2025-12-27,KGDX,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,338,,
2025-12-27,KGDX,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,KGDX,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,KGDX,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,KINGR,WEL,2025-12-31,2026-01-01,A1,OneGuest,,999,,
2025-12-27,KINGR,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1092,,
2025-12-27,KINGR,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,338,,
2025-12-27,KINGR,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,KINGR,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,KINGR,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,TWDD,WEL,2025-12-31,2026-01-01,A1,OneGuest,,922,,
2025-12-27,TWDD,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,1015,,
2025-12-27,TWDD,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,323,,
2025-12-27,TWDD,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,TWDD,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,TWDD,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,TWSP,WEL,2025-12-31,2026-01-01,A1,OneGuest,,892,,
2025-12-27,TWSP,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,984,,
2025-12-27,TWSP,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,323,,
2025-12-27,TWSP,WEL,2025-12-31,2026-01-01,C1,OneGuest,,170,,
2025-12-27,TWSP,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,245,,
2025-12-27,TWSP,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,139,,
2025-12-27,A2KB,WEL,2025-12-31,2026-01-01,A1,OneGuest,,1876,,
2025-12-27,A2KB,WEL,2025-12-31,2026-01-01,A1,TwoGuests,,2005,,
2025-12-27,A2KB,WEL,2025-12-31,2026-01-01,A1,ExtraGuest,,492,,
2025-12-27,A2KB,WEL,2025-12-31,2026-01-01,C1,OneGuest,,187,,
2025-12-27,A2KB,WEL,2025-12-31,2026-01-01,C1,TwoGuests,,273,,
2025-12-27,A2KB,WEL,2025-12-31,2026-01-01,C1,ExtraGuest,,158,,
2025-12-27,A1KB,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,925,,
2025-12-27,A1KB,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,990,,
2025-12-27,A1KB,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,204,,
2025-12-27,A1KB,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,A1KB,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,A1KB,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,KCST,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,851,,
2025-12-27,KCST,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,915,,
2025-12-27,KCST,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,194,,
2025-12-27,KCST,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,KCST,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,KCST,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,KGST,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,797,,
2025-12-27,KGST,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,861,,
2025-12-27,KGST,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,183,,
2025-12-27,KGST,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,KGST,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,KGST,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,TWDX,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,721,,
2025-12-27,TWDX,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,785,,
2025-12-27,TWDX,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,172,,
2025-12-27,TWDX,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,TWDX,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,TWDX,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,KCDX,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,689,,
2025-12-27,KCDX,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,753,,
2025-12-27,KCDX,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,162,,
2025-12-27,KCDX,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,KCDX,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,KCDX,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,TCDX,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,667,,
2025-12-27,TCDX,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,732,,
2025-12-27,TCDX,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,162,,
2025-12-27,TCDX,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,TCDX,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,TCDX,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,KGDX,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,645,,
2025-12-27,KGDX,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,711,,
2025-12-27,KGDX,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,151,,
2025-12-27,KGDX,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,KGDX,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,KGDX,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,KINGR,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,613,,
2025-12-27,KINGR,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,678,,
2025-12-27,KINGR,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,151,,
2025-12-27,KINGR,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,KINGR,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,KINGR,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,TWDD,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,559,,
2025-12-27,TWDD,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,624,,
2025-12-27,TWDD,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,140,,
2025-12-27,TWDD,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,TWDD,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,TWDD,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,TWSP,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,538,,
2025-12-27,TWSP,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,603,,
2025-12-27,TWSP,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,140,,
2025-12-27,TWSP,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,76,,
2025-12-27,TWSP,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,129,,
2025-12-27,TWSP,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,54,,
2025-12-27,A2KB,GRPBASE,2025-12-31,2026-01-01,A1,OneGuest,,1227,,
2025-12-27,A2KB,GRPBASE,2025-12-31,2026-01-01,A1,TwoGuests,,1318,,
2025-12-27,A2KB,GRPBASE,2025-12-31,2026-01-01,A1,ExtraGuest,,258,,
2025-12-27,A2KB,GRPBASE,2025-12-31,2026-01-01,C1,OneGuest,,88,,
2025-12-27,A2KB,GRPBASE,2025-12-31,2026-01-01,C1,TwoGuests,,149,,
2025-12-27,A2KB,GRPBASE,2025-12-31,2026-01-01,C1,ExtraGuest,,63,,
2025-12-27,A1KB,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1835,,
2025-12-27,A1KB,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1950,,
2025-12-27,A1KB,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,548,,
2025-12-27,A1KB,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
2025-12-27,A1KB,SUHB,2025-12-31,2026-01-01,C1,TwoGuests,,316,,
2025-12-27,A1KB,SUHB,2025-12-31,2026-01-01,C1,ExtraGuest,,183,,
2025-12-27,KCST,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1701,,
2025-12-27,KCST,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1816,,
2025-12-27,KCST,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,529,,
2025-12-27,KCST,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
2025-12-27,KCST,SUHB,2025-12-31,2026-01-01,C1,TwoGuests,,316,,
2025-12-27,KCST,SUHB,2025-12-31,2026-01-01,C1,ExtraGuest,,183,,
2025-12-27,KGST,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1605,,
2025-12-27,KGST,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1720,,
2025-12-27,KGST,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,509,,
2025-12-27,KGST,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
2025-12-27,KGST,SUHB,2025-12-31,2026-01-01,C1,TwoGuests,,316,,
2025-12-27,KGST,SUHB,2025-12-31,2026-01-01,C1,ExtraGuest,,183,,
2025-12-27,TWDX,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1470,,
2025-12-27,TWDX,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1585,,
2025-12-27,TWDX,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,490,,
2025-12-27,TWDX,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
2025-12-27,TWDX,SUHB,2025-12-31,2026-01-01,C1,TwoGuests,,316,,
2025-12-27,TWDX,SUHB,2025-12-31,2026-01-01,C1,ExtraGuest,,183,,
2025-12-27,KCDX,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1413,,
2025-12-27,KCDX,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1528,,
2025-12-27,KCDX,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,471,,
2025-12-27,KCDX,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
2025-12-27,KCDX,SUHB,2025-12-31,2026-01-01,C1,TwoGuests,,316,,
2025-12-27,KCDX,SUHB,2025-12-31,2026-01-01,C1,ExtraGuest,,183,,
2025-12-27,TCDX,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1374,,
2025-12-27,TCDX,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1490,,
2025-12-27,TCDX,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,471,,
2025-12-27,TCDX,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
2025-12-27,TCDX,SUHB,2025-12-31,2026-01-01,C1,TwoGuests,,316,,
2025-12-27,TCDX,SUHB,2025-12-31,2026-01-01,C1,ExtraGuest,,183,,
2025-12-27,KGDX,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1335,,
2025-12-27,KGDX,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1451,,
2025-12-27,KGDX,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,451,,
2025-12-27,KGDX,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
2025-12-27,KGDX,SUHB,2025-12-31,2026-01-01,C1,TwoGuests,,316,,
2025-12-27,KGDX,SUHB,2025-12-31,2026-01-01,C1,ExtraGuest,,183,,
2025-12-27,KINGR,SUHB,2025-12-31,2026-01-01,A1,OneGuest,,1278,,
2025-12-27,KINGR,SUHB,2025-12-31,2026-01-01,A1,TwoGuests,,1394,,
2025-12-27,KINGR,SUHB,2025-12-31,2026-01-01,A1,ExtraGuest,,451,,
2025-12-27,KINGR,SUHB,2025-12-31,2026-01-01,C1,OneGuest,,221,,
