Currency,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Flat,OneGuest,TwoGuests,ExtraGuest
EUR,KGDX,BAR00,2026-01-25,2026-01-26,A1,,873,960,204
EUR,KGDX,BAR00,2026-01-25,2026-01-26,C1,,102,175,73
EUR,KINGR,BAR00,2026-01-25,2026-01-26,A1,,829,917,204
EUR,KINGR,BAR00,2026-01-25,2026-01-26,C1,,102,175,73
EUR,TWDD,BAR00,2026-01-25,2026-01-26,A1,,757,844,189
EUR,TWDD,BAR00,2026-01-25,2026-01-26,C1,,102,175,73
EUR,TWSP,BAR00,2026-01-25,2026-01-26,A1,,728,815,189
EUR,TWSP,BAR00,2026-01-25,2026-01-26,C1,,102,175,73
EUR,PRE,BAR00,2026-01-25,2026-01-26,,30555,,,
EUR,A2KB,BAR00,2026-01-25,2026-01-26,A1,,1659,1781,349
EUR,A2KB,BAR00,2026-01-25,2026-01-26,C1,,118,201,84
EUR,A1KB,BAREX,2026-01-25,2026-01-26,A1,,1564,1674,345
EUR,A1KB,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,KCST,BAREX,2026-01-25,2026-01-26,A1,,1436,1546,328
EUR,KCST,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,KGST,BAREX,2026-01-25,2026-01-26,A1,,1346,1455,309
EUR,KGST,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,TWDX,BAREX,2026-01-25,2026-01-26,A1,,1219,1328,291
EUR,TWDX,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,KCDX,BAREX,2026-01-25,2026-01-26,A1,,1164,1274,273
EUR,KCDX,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,TCDX,BAREX,2026-01-25,2026-01-26,A1,,1128,1236,273
EUR,TCDX,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,KGDX,BAREX,2026-01-25,2026-01-26,A1,,1091,1200,255
EUR,KGDX,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,KINGR,BAREX,2026-01-25,2026-01-26,A1,,1036,1146,255
EUR,KINGR,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,TWDD,BAREX,2026-01-25,2026-01-26,A1,,946,1055,236
EUR,TWDD,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,TWSP,BAREX,2026-01-25,2026-01-26,A1,,910,1019,236
EUR,TWSP,BAREX,2026-01-25,2026-01-26,C1,,128,219,91
EUR,A2KB,BAREX,2026-01-25,2026-01-26,A1,,2074,2226,436
EUR,A2KB,BAREX,2026-01-25,2026-01-26,C1,,148,251,105
EUR,PRE,BAREX,2026-01-25,2026-01-26,,38194,,,
EUR,A1KB,RACK,2026-01-25,2026-01-26,A1,,1689,1808,373
EUR,A1KB,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,KCST,RACK,2026-01-25,2026-01-26,A1,,1551,1670,354
EUR,KCST,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,KGST,RACK,2026-01-25,2026-01-26,A1,,1454,1571,333
EUR,KGST,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,TWDX,RACK,2026-01-25,2026-01-26,A1,,1316,1434,315
EUR,TWDX,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,KCDX,RACK,2026-01-25,2026-01-26,A1,,1257,1376,294
EUR,KCDX,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,TCDX,RACK,2026-01-25,2026-01-26,A1,,1218,1335,294
EUR,TCDX,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,KGDX,RACK,2026-01-25,2026-01-26,A1,,1179,1296,275
EUR,KGDX,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,KINGR,RACK,2026-01-25,2026-01-26,A1,,1119,1238,275
EUR,KINGR,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,TWDD,RACK,2026-01-25,2026-01-26,A1,,1022,1139,255
EUR,TWDD,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,TWSP,RACK,2026-01-25,2026-01-26,A1,,983,1100,255
EUR,TWSP,RACK,2026-01-25,2026-01-26,C1,,138,236,99
EUR,A2KB,RACK,2026-01-25,2026-01-26,A1,,2240,2404,471
EUR,A2KB,RACK,2026-01-25,2026-01-26,C1,,159,271,113
EUR,PRE,RACK,2026-01-25,2026-01-26,,41249,,,
EUR,A1KB,CORL25,2026-01-25,2026-01-26,A1,,938,1004,207
EUR,A1KB,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,KCST,CORL25,2026-01-25,2026-01-26,A1,,862,928,197
EUR,KCST,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,KGST,CORL25,2026-01-25,2026-01-26,A1,,808,873,185
EUR,KGST,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,TWDX,CORL25,2026-01-25,2026-01-26,A1,,731,797,175
EUR,TWDX,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,KCDX,CORL25,2026-01-25,2026-01-26,A1,,698,764,164
EUR,KCDX,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,TCDX,CORL25,2026-01-25,2026-01-26,A1,,677,742,164
EUR,TCDX,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,KGDX,CORL25,2026-01-25,2026-01-26,A1,,655,720,153
EUR,KGDX,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,KINGR,CORL25,2026-01-25,2026-01-26,A1,,622,688,153
EUR,KINGR,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,TWDD,CORL25,2026-01-25,2026-01-26,A1,,568,633,142
EUR,TWDD,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,TWSP,CORL25,2026-01-25,2026-01-26,A1,,546,611,142
EUR,TWSP,CORL25,2026-01-25,2026-01-26,C1,,77,131,55
EUR,A2KB,CORL25,2026-01-25,2026-01-26,A1,,1244,1336,262
EUR,A2KB,CORL25,2026-01-25,2026-01-26,C1,,89,151,63
EUR,PRE,CORL25,2026-01-25,2026-01-26,,22916,,,
EUR,A1KB,OPQ,2026-01-25,2026-01-26,A1,,1001,1071,221
EUR,A1KB,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,KCST,OPQ,2026-01-25,2026-01-26,A1,,919,990,210
EUR,KCST,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,KGST,OPQ,2026-01-25,2026-01-26,A1,,862,931,198
EUR,KGST,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,TWDX,OPQ,2026-01-25,2026-01-26,A1,,780,850,186
EUR,TWDX,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,KCDX,OPQ,2026-01-25,2026-01-26,A1,,745,815,174
EUR,KCDX,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,TCDX,OPQ,2026-01-25,2026-01-26,A1,,722,791,174
EUR,TCDX,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,KGDX,OPQ,2026-01-25,2026-01-26,A1,,698,768,163
EUR,KGDX,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,KINGR,OPQ,2026-01-25,2026-01-26,A1,,663,734,163
EUR,KINGR,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,TWDD,OPQ,2026-01-25,2026-01-26,A1,,606,675,151
EUR,TWDD,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,TWSP,OPQ,2026-01-25,2026-01-26,A1,,582,652,151
EUR,TWSP,OPQ,2026-01-25,2026-01-26,C1,,82,140,58
EUR,A2KB,OPQ,2026-01-25,2026-01-26,A1,,1327,1425,279
EUR,A2KB,OPQ,2026-01-25,2026-01-26,C1,,94,161,67
EUR,PRE,OPQ,2026-01-25,2026-01-26,,24444,,,
EUR,A1KB,STAFF,2026-01-25,2026-01-26,A1,,626,670,138
EUR,A1KB,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,KCST,STAFF,2026-01-25,2026-01-26,A1,,575,619,131
EUR,KCST,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,KGST,STAFF,2026-01-25,2026-01-26,A1,,539,582,124
EUR,KGST,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,TWDX,STAFF,2026-01-25,2026-01-26,A1,,488,531,117
EUR,TWDX,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,KCDX,STAFF,2026-01-25,2026-01-26,A1,,466,510,109
EUR,KCDX,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,TCDX,STAFF,2026-01-25,2026-01-26,A1,,451,495,109
EUR,TCDX,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,KGDX,STAFF,2026-01-25,2026-01-26,A1,,437,480,102
EUR,KGDX,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,KINGR,STAFF,2026-01-25,2026-01-26,A1,,415,459,102
EUR,KINGR,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,TWDD,STAFF,2026-01-25,2026-01-26,A1,,379,422,95
EUR,TWDD,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,TWSP,STAFF,2026-01-25,2026-01-26,A1,,364,408,95
EUR,TWSP,STAFF,2026-01-25,2026-01-26,C1,,51,88,37
EUR,A2KB,STAFF,2026-01-25,2026-01-26,A1,,830,891,175
EUR,A2KB,STAFF,2026-01-25,2026-01-26,C1,,59,101,42
EUR,PRE,STAFF,2026-01-25,2026-01-26,,15278,,,
EUR,A1KB,WAL,2026-01-25,2026-01-26,A1,,1063,1138,235
EUR,A1KB,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,KCST,WAL,2026-01-25,2026-01-26,A1,,977,1051,223
EUR,KCST,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,KGST,WAL,2026-01-25,2026-01-26,A1,,915,989,210
EUR,KGST,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,TWDX,WAL,2026-01-25,2026-01-26,A1,,829,903,198
EUR,TWDX,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,KCDX,WAL,2026-01-25,2026-01-26,A1,,791,866,185
EUR,KCDX,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,TCDX,WAL,2026-01-25,2026-01-26,A1,,767,841,185
EUR,TCDX,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,KGDX,WAL,2026-01-25,2026-01-26,A1,,742,816,173
EUR,KGDX,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,KINGR,WAL,2026-01-25,2026-01-26,A1,,705,779,173
EUR,KINGR,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,TWDD,WAL,2026-01-25,2026-01-26,A1,,643,717,161
EUR,TWDD,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,TWSP,WAL,2026-01-25,2026-01-26,A1,,619,693,161
EUR,TWSP,WAL,2026-01-25,2026-01-26,C1,,87,149,62
EUR,A2KB,WAL,2026-01-25,2026-01-26,A1,,1410,1514,297
EUR,A2KB,WAL,2026-01-25,2026-01-26,C1,,100,171,71
EUR,PRE,WAL,2026-01-25,2026-01-26,,25972,,,
EUR,A1KB,BB,2026-01-25,2026-01-26,A1,,1286,1374,311
EUR,A1KB,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,KCST,BB,2026-01-25,2026-01-26,A1,,1184,1272,297
EUR,KCST,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,KGST,BB,2026-01-25,2026-01-26,A1,,1112,1199,282
EUR,KGST,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,TWDX,BB,2026-01-25,2026-01-26,A1,,1010,1097,268
EUR,TWDX,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,KCDX,BB,2026-01-25,2026-01-26,A1,,966,1054,253
EUR,KCDX,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,TCDX,BB,2026-01-25,2026-01-26,A1,,937,1024,253
EUR,TCDX,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,KGDX,BB,2026-01-25,2026-01-26,A1,,908,995,239
EUR,KGDX,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,KINGR,BB,2026-01-25,2026-01-26,A1,,864,952,239
EUR,KINGR,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,TWDD,BB,2026-01-25,2026-01-26,A1,,792,879,224
EUR,TWDD,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,TWSP,BB,2026-01-25,2026-01-26,A1,,763,850,224
EUR,TWSP,BB,2026-01-25,2026-01-26,C1,,137,210,108
EUR,A2KB,BB,2026-01-25,2026-01-26,A1,,1694,1816,384
EUR,A2KB,BB,2026-01-25,2026-01-26,C1,,153,236,119
EUR,A1KB,HB,2026-01-25,2026-01-26,A1,,1389,1477,414
EUR,A1KB,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,KCST,HB,2026-01-25,2026-01-26,A1,,1287,1375,400
EUR,KCST,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,KGST,HB,2026-01-25,2026-01-26,A1,,1215,1302,385
EUR,KGST,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,TWDX,HB,2026-01-25,2026-01-26,A1,,1113,1200,371
EUR,TWDX,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,KCDX,HB,2026-01-25,2026-01-26,A1,,1069,1157,356
EUR,KCDX,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,TCDX,HB,2026-01-25,2026-01-26,A1,,1040,1127,356
EUR,TCDX,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,KGDX,HB,2026-01-25,2026-01-26,A1,,1011,1098,342
EUR,KGDX,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,KINGR,HB,2026-01-25,2026-01-26,A1,,967,1055,342
EUR,KINGR,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,TWDD,HB,2026-01-25,2026-01-26,A1,,895,982,327
EUR,TWDD,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,TWSP,HB,2026-01-25,2026-01-26,A1,,866,953,327
EUR,TWSP,HB,2026-01-25,2026-01-26,C1,,168,241,139
EUR,A2KB,HB,2026-01-25,2026-01-26,A1,,1797,1919,487
EUR,A2KB,HB,2026-01-25,2026-01-26,C1,,184,267,156
EUR,A1KB,WEL,2026-01-25,2026-01-26,A1,,1367,1455,392
EUR,A1KB,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,KCST,WEL,2026-01-25,2026-01-26,A1,,1265,1353,378
EUR,KCST,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,KGST,WEL,2026-01-25,2026-01-26,A1,,1193,1280,363
EUR,KGST,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,TWDX,WEL,2026-01-25,2026-01-26,A1,,1091,1178,350
EUR,TWDX,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,KCDX,WEL,2026-01-25,2026-01-26,A1,,1047,1135,334
EUR,KCDX,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,TCDX,WEL,2026-01-25,2026-01-26,A1,,1018,1105,334
EUR,TCDX,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,KGDX,WEL,2026-01-25,2026-01-26,A1,,989,1076,321
EUR,KGDX,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,KINGR,WEL,2026-01-25,2026-01-26,A1,,945,1033,321
EUR,KINGR,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,TWDD,WEL,2026-01-25,2026-01-26,A1,,873,960,305
EUR,TWDD,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,TWSP,WEL,2026-01-25,2026-01-26,A1,,844,931,305
EUR,TWSP,WEL,2026-01-25,2026-01-26,C1,,160,233,131
EUR,A2KB,WEL,2026-01-25,2026-01-26,A1,,1775,1897,465
EUR,A2KB,WEL,2026-01-25,2026-01-26,C1,,176,259,149
EUR,A1KB,GRPBASE,2026-01-25,2026-01-26,A1,,876,937,193
EUR,A1KB,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,KCST,GRPBASE,2026-01-25,2026-01-26,A1,,804,866,183
EUR,KCST,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,KGST,GRPBASE,2026-01-25,2026-01-26,A1,,754,815,173
EUR,KGST,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,TWDX,GRPBASE,2026-01-25,2026-01-26,A1,,683,743,163
EUR,TWDX,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,KCDX,GRPBASE,2026-01-25,2026-01-26,A1,,652,713,153
EUR,KCDX,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,TCDX,GRPBASE,2026-01-25,2026-01-26,A1,,631,692,153
EUR,TCDX,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,KGDX,GRPBASE,2026-01-25,2026-01-26,A1,,611,672,143
EUR,KGDX,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,KINGR,GRPBASE,2026-01-25,2026-01-26,A1,,580,642,143
EUR,KINGR,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,TWDD,GRPBASE,2026-01-25,2026-01-26,A1,,530,591,132
EUR,TWDD,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,TWSP,GRPBASE,2026-01-25,2026-01-26,A1,,510,571,132
EUR,TWSP,GRPBASE,2026-01-25,2026-01-26,C1,,71,122,51
EUR,A2KB,GRPBASE,2026-01-25,2026-01-26,A1,,1161,1247,244
EUR,A2KB,GRPBASE,2026-01-25,2026-01-26,C1,,83,141,59
EUR,A1KB,GRPHIG,2026-01-25,2026-01-26,A1,,1095,1171,241
EUR,A1KB,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,KCST,GRPHIG,2026-01-25,2026-01-26,A1,,1005,1083,229
EUR,KCST,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,KGST,GRPHIG,2026-01-25,2026-01-26,A1,,943,1019,216
EUR,KGST,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,TWDX,GRPHIG,2026-01-25,2026-01-26,A1,,854,929,204
EUR,TWDX,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,KCDX,GRPHIG,2026-01-25,2026-01-26,A1,,815,891,191
EUR,KCDX,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,TCDX,GRPHIG,2026-01-25,2026-01-26,A1,,789,865,191
EUR,TCDX,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,KGDX,GRPHIG,2026-01-25,2026-01-26,A1,,764,840,179
EUR,KGDX,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,KINGR,GRPHIG,2026-01-25,2026-01-26,A1,,725,803,179
EUR,KINGR,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,TWDD,GRPHIG,2026-01-25,2026-01-26,A1,,663,739,165
EUR,TWDD,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,TWSP,GRPHIG,2026-01-25,2026-01-26,A1,,638,714,165
EUR,TWSP,GRPHIG,2026-01-25,2026-01-26,C1,,89,153,64
EUR,A2KB,GRPHIG,2026-01-25,2026-01-26,A1,,1451,1559,305
EUR,A2KB,GRPHIG,2026-01-25,2026-01-26,C1,,104,176,74
EUR,A1KB,SUHB,2026-01-25,2026-01-26,A1,,1736,1846,518
EUR,A1KB,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,KCST,SUHB,2026-01-25,2026-01-26,A1,,1609,1719,500
EUR,KCST,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,KGST,SUHB,2026-01-25,2026-01-26,A1,,1519,1628,481
EUR,KGST,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,TWDX,SUHB,2026-01-25,2026-01-26,A1,,1391,1500,464
EUR,TWDX,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,KCDX,SUHB,2026-01-25,2026-01-26,A1,,1336,1446,445
EUR,KCDX,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,TCDX,SUHB,2026-01-25,2026-01-26,A1,,1300,1409,445
EUR,TCDX,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,KGDX,SUHB,2026-01-25,2026-01-26,A1,,1264,1373,428
EUR,KGDX,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,KINGR,SUHB,2026-01-25,2026-01-26,A1,,1209,1319,428
EUR,KINGR,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,TWDD,SUHB,2026-01-25,2026-01-26,A1,,1119,1228,409
EUR,TWDD,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,TWSP,SUHB,2026-01-25,2026-01-26,A1,,1083,1191,409
EUR,TWSP,SUHB,2026-01-25,2026-01-26,C1,,210,301,174
EUR,A2KB,SUHB,2026-01-25,2026-01-26,A1,,2246,2399,609
EUR,A2KB,SUHB,2026-01-25,2026-01-26,C1,,230,334,195
EUR,A1KB,BARAPT,2026-01-25,2026-01-26,A1,,1751,1875,386
EUR,A1KB,BARAPT,2026-01-25,2026-01-26,C1,,143,245,102
EUR,A2KB,BARAPT,2026-01-25,2026-01-26,A1,,2323,2493,489
EUR,A2KB,BARAPT,2026-01-25,2026-01-26,C1,,165,281,118
EUR,KCST,BARSUIT,2026-01-25,2026-01-26,A1,,1436,1546,328
EUR,KCST,BARSUIT,2026-01-25,2026-01-26,C1,,128,219,91
EUR,KGST,BARSUIT,2026-01-25,2026-01-26,A1,,1346,1455,309
EUR,KGST,BARSUIT,2026-01-25,2026-01-26,C1,,128,219,91
EUR,PRE,BARSUIT,2026-01-25,2026-01-26,,38194,,,
EUR,A1KB,BAR00,2026-01-26,2026-01-27,A1,,1290,1380,285
EUR,A1KB,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,KCST,BAR00,2026-01-26,2026-01-27,A1,,1185,1275,270
EUR,KCST,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,KGST,BAR00,2026-01-26,2026-01-27,A1,,1110,1200,255
EUR,KGST,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,TWDX,BAR00,2026-01-26,2026-01-27,A1,,1005,1095,240
EUR,TWDX,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,KCDX,BAR00,2026-01-26,2026-01-27,A1,,960,1050,225
EUR,KCDX,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,TCDX,BAR00,2026-01-26,2026-01-27,A1,,930,1020,225
EUR,TCDX,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,KGDX,BAR00,2026-01-26,2026-01-27,A1,,900,990,210
EUR,KGDX,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,KINGR,BAR00,2026-01-26,2026-01-27,A1,,855,945,210
EUR,KINGR,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,TWDD,BAR00,2026-01-26,2026-01-27,A1,,780,870,195
EUR,TWDD,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,TWSP,BAR00,2026-01-26,2026-01-27,A1,,750,840,195
EUR,TWSP,BAR00,2026-01-26,2026-01-27,C1,,105,180,75
EUR,PRE,BAR00,2026-01-26,2026-01-27,,31500,,,
EUR,A2KB,BAR00,2026-01-26,2026-01-27,A1,,1710,1836,360
EUR,A2KB,BAR00,2026-01-26,2026-01-27,C1,,122,207,87
EUR,A1KB,BAREX,2026-01-26,2026-01-27,A1,,1613,1725,356
EUR,A1KB,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,KCST,BAREX,2026-01-26,2026-01-27,A1,,1481,1594,338
EUR,KCST,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,KGST,BAREX,2026-01-26,2026-01-27,A1,,1388,1500,319
EUR,KGST,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,TWDX,BAREX,2026-01-26,2026-01-27,A1,,1256,1369,300
EUR,TWDX,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,KCDX,BAREX,2026-01-26,2026-01-27,A1,,1200,1313,281
EUR,KCDX,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,TCDX,BAREX,2026-01-26,2026-01-27,A1,,1163,1275,281
EUR,TCDX,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,KGDX,BAREX,2026-01-26,2026-01-27,A1,,1125,1238,263
EUR,KGDX,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,KINGR,BAREX,2026-01-26,2026-01-27,A1,,1069,1181,263
EUR,KINGR,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,TWDD,BAREX,2026-01-26,2026-01-27,A1,,975,1088,244
EUR,TWDD,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,TWSP,BAREX,2026-01-26,2026-01-27,A1,,938,1050,244
EUR,TWSP,BAREX,2026-01-26,2026-01-27,C1,,131,225,94
EUR,A2KB,BAREX,2026-01-26,2026-01-27,A1,,2138,2295,450
EUR,A2KB,BAREX,2026-01-26,2026-01-27,C1,,153,259,109
EUR,PRE,BAREX,2026-01-26,2026-01-27,,39375,,,
EUR,A1KB,RACK,2026-01-26,2026-01-27,A1,,1742,1863,385
EUR,A1KB,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,KCST,RACK,2026-01-26,2026-01-27,A1,,1600,1721,365
EUR,KCST,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,KGST,RACK,2026-01-26,2026-01-27,A1,,1499,1620,344
EUR,KGST,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,TWDX,RACK,2026-01-26,2026-01-27,A1,,1357,1478,324
EUR,TWDX,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,KCDX,RACK,2026-01-26,2026-01-27,A1,,1296,1418,304
EUR,KCDX,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,TCDX,RACK,2026-01-26,2026-01-27,A1,,1256,1377,304
EUR,TCDX,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,KGDX,RACK,2026-01-26,2026-01-27,A1,,1215,1337,284
EUR,KGDX,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,KINGR,RACK,2026-01-26,2026-01-27,A1,,1154,1276,284
EUR,KINGR,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,TWDD,RACK,2026-01-26,2026-01-27,A1,,1053,1175,263
EUR,TWDD,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,TWSP,RACK,2026-01-26,2026-01-27,A1,,1013,1134,263
EUR,TWSP,RACK,2026-01-26,2026-01-27,C1,,142,243,101
EUR,A2KB,RACK,2026-01-26,2026-01-27,A1,,2309,2479,486
EUR,A2KB,RACK,2026-01-26,2026-01-27,C1,,165,279,117
EUR,PRE,RACK,2026-01-26,2026-01-27,,42525,,,
EUR,A1KB,CORL25,2026-01-26,2026-01-27,A1,,968,1035,214
EUR,A1KB,CORL25,2026-01-26,2026-01-27,C1,,79,135,56
EUR,KCST,CORL25,2026-01-26,2026-01-27,A1,,889,956,203
EUR,KCST,CORL25,2026-01-26,2026-01-27,C1,,79,135,56
EUR,KGST,CORL25,2026-01-26,2026-01-27,A1,,833,900,191
EUR,KGST,CORL25,2026-01-26,2026-01-27,C1,,79,135,56
EUR,TWDX,CORL25,2026-01-26,2026-01-27,A1,,754,821,180
